ID,Type,SKU,title,Published,Is featured?,Visibility in catalog,description,Description ,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,"price
",discountPrice,categoryName,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Meta: _deal_sales_counts,Meta: _deal_quantity,Meta: _last_editor_used_jetpack,Meta: video_position,Meta: custom_unit_price,Meta: custom_badges_text,Meta: _is_new,Meta: fm_pbt_product_ids,Meta: _wp_page_template,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: _yoast_wpseo_estimated-reading-time-minutes,Meta: _yoast_wpseo_wordproof_timestamp,Meta: _product_video_gallery,Meta: _product_video_code,Meta: _product_video_autoplay,Meta: _et_quantity_type,Meta: _et_quantity_ranges,Meta: _sale_price_time_start,Meta: _sale_price_time_end,Meta: _et_gtin,Meta: _et_primary_category,Meta: _et_sale_counter,Meta: _et_single_layout,Meta: _et_additional_block,Meta: _et_product_slider,Meta: _et_single_thumbnail_hover,Meta: _et_product_view_hover,Meta: _et_product_view_color,Meta: _et_product_video_thumbnail,Meta: _yoast_wpseo_primary_brand,Meta: _yoast_wpseo_primary_product_cat,Meta: _elementor_edit_mode,Meta: _elementor_template_type,Meta: _elementor_version,Meta: _mstore_video_url,Meta: _mstore_video_title,Meta: _mstore_video_description,Meta: _yoast_wpseo_content_score
2967,simple,F311,LIZOL JASMINE FREGNANCE FLOOR CLEANER-500ML,1,1,visible,FLOOR CLEANER,,,,taxable,,0,0,,0,0,,,,,0,,,103, HOUSEHOLD CLEANING,,,https://kfs24x7.com/wp-content/uploads/F311.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2968,simple,F312,LIZOL SANDEL FREGNANCE FLOOR CLEANER-500ML,1,1,visible,FLOOR CLEANER,,,,taxable,,0,,,0,0,,,,,0,,,103, HOUSEHOLD CLEANING,,,https://kfs24x7.com/wp-content/uploads/F312.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2969,simple,F313,BRITANINA GOOD DAY PISTA BADAM COOKIES-200GM,1,1,visible,PISTA BADAM COOKIES,,,,taxable,,1,,,0,0,,,,,0,,52,55, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F313.png,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2970,simple,F314,BLUE HARPIC-500 ML,1,1,visible,POWER PLUS 10X MAX CLEAN,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Harpic</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_form"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Form</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Liquid</span></td>\n</tr>\n<tr class=""a-spacing-small po-scent"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Scent</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Orange</span></td>\n</tr>\n<tr class=""a-spacing-small po-specific_uses_for_product"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Specific Uses For Product</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Toilet</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_volume"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Volume</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">500 ML</span></td>\n</tr>\n<tr class=""a-spacing-small po-unit_count"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Net Quantity</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">500 millilitre</span></td>\n</tr>\n<tr class=""a-spacing-small po-surface_recommendation"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Surface Recommendation</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Toilet</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">555 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-contains_liquid_contents"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Contains Liquid Contents</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Yes</span></td>\n</tr>\n</tbody>\n</table>",,,taxable,,1,,,0,0,,,,,0,,105,110, HOUSEHOLD CLEANING,,,https://kfs24x7.com/wp-content/uploads/F314.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2971,simple,F315,HARPIC-900ML,1,1,visible,30% EXTRA & HARPIC BATHROOM CLEANER FREE,,,,taxable,,0,,,0,0,,,,,0,,158.4,165, HOUSEHOLD CLEANING,,,https://kfs24x7.com/wp-content/uploads/F315.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2972,simple,F316,INDIA GATE BASMATI RICE SELECT-1KG,1,1,visible,1KG+20% EXTRA,,,,taxable,,1,2,,0,0,,,,,0,,120,138, RICE,,,https://kfs24x7.com/wp-content/uploads/F316-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2973,simple,F317,INDIA GATE BASMATI RICE TIBAR-1KG,1,1,visible,RIZ BASMATI,,,,taxable,,1,4,,0,0,,,,,0,,120,128, RICE,,,https://kfs24x7.com/wp-content/uploads/F317-1.jpeg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2974,simple,F318,HITKARY ROSE SYRUP-750 ML,1,1,visible,PERFECT WASH,,,,taxable,,1,,,0,0,,,,,0,,156,170, DRINKS & BREWERIES ?,,,https://kfs24x7.com/wp-content/uploads/32915.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2975,simple,F319,SURF EXCEL EASY WASH-1 KG,1,1,visible,REMOVES TOUGH STAINS EASILY,,,,taxable,,1,,,0,0,,,,,0,,130,138, WASHING POWDER & DITERGENT CAKE,,,https://kfs24x7.com/wp-content/uploads/F319.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2976,simple,F320,TIDE RED PLUS DOUBLE POWER-1KG,1,1,visible,DOUBLE POWER (JASMINE & ROSE FREGNANCE),,,,taxable,,1,,,0,0,,,,,0,,,132, WASHING POWDER & DITERGENT CAKE,,,https://kfs24x7.com/wp-content/uploads/F320.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2977,simple,F321,WHEEL 2 IN 1-1KG,1,1,visible,CLEAN & FRESH,,,,taxable,,1,,,0,0,,,,,0,,71,76, WASHING POWDER & DITERGENT CAKE,,,https://kfs24x7.com/wp-content/uploads/F321.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
